Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,direct burial cable for cctv,None,id=sw-30380,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell rg59 siamese,None,id=sw-29989,0.05,0.00,0.00,1.00,1.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cable coax power,None,id=sw-22855,0.23,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese cable,None,id=sw-23482,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese cable,None,id=sw-30173,0.09,0.00,0.00,1.00,2.00,0.00,0.50,0.09,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rjg6 with power direct burial coax cable,None,id=sw-30383,0.4,243.86,1.00,1.00,1.00,609.65,1.00,0.40,0.00,0.40,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 feet of siemese cable,None,id=sw-30173,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk coaxial cable with power supply for sale,None,id=sw-23482,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 foot camara cables,None,id=sw-23482,0.62,0.00,0.00,1.00,1.00,0.00,1.00,0.62,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 underground cable,None,id=sw-30383,0.5,0.00,0.00,1.00,4.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 underground cable,None,id=sw-30173,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coax and power wire,None,id=sw-30174,0.42,0.00,0.00,2.00,1.00,0.00,2.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable shop,None,id=sw-23482,0.64,0.00,0.00,1.00,2.00,0.00,0.50,0.64,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable shop,None,id=sw-29989,0.42,0.00,0.00,1.00,2.00,0.00,0.50,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg6,None,id=sw-30174,0.01,0.00,0.00,1.00,6.00,0.00,0.17,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg6,None,id=sw-30173,0.1,0.00,0.00,1.00,2.00,0.00,0.50,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable bulk,None,id=sw-22855,0.46,0.00,0.00,1.00,7.00,0.00,0.14,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cctv cable rj59,None,id=sw-23481,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamesese cable,None,id=sw-22856,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera power and video camera cables,None,id=sw-22855,0.58,0.00,0.00,2.00,2.00,0.00,1.00,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg59,None,id=sw-23482,0.6,0.00,0.00,1.00,6.00,0.00,0.17,0.60,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg59,None,id=sw-22856,1.2,43.71,1.00,3.00,15.00,36.42,0.20,0.40,0.00,1.20,0.33,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable rg59,None,id=sw-22855,5.75,0.00,0.00,13.00,94.00,0.00,0.14,0.44,0.00,0.00,0.00,0.00,1
