Search term,Cost,Total conv. value,Conversions,Cost / conv.,Conv. rate,Clicks,Impressions,CTR,Avg. CPC,Avg. position,QueryCount
4k hdmi cat6 extender,2.73,0,0,0,0,2,2,1,1.365,1,1
4k video over cat6,0,0,0,0,0,0,1,0,0,2,1
4x4 hdmi matrix switcher over cat5 cat6,0,0,0,0,0,0,2,0,0,3,1
50m hdmi extender over single cat5,1.44,0,0,0,0,1,1,1,1.44,1,1
50m hdmi extender transmitter receiver with ir cat5e 6 ethernet cable 3d 1080p,0.59,0,0,0,0,1,5,0.2,0.59,2,1
actiontec ethernet over coax adapter kit for homes without moca routers,0,0,0,0,0,0,19,0,0,1.6,1
aoluguya cm01 hdmi over ethernet,1.95,0,0,0,0,1,3,0.33,1.95,2,1
av access hdmi extender,0,0,0,0,0,0,2,0,0,2.5,1
av access hdmi extender hdbaset extender uncompressed signal 4k 60hz over cat5e cat6a 70m 230ft 1080p 40m 130ft 4k poe bi direct,0,0,0,0,0,0,126,0,0,1,1
av access new hdmi extender 70m 230ft 1080p 40m 130ft 4k60hz via cat5e cat6a 7 high compatible hdbaset extender hdcp2 2 bi direc,1.1,0,0,0,0,1,7,0.14,1.1,1,1
balun hdmi,1.27,0,0,0,0,1,1,1,1.27,3,1
baluns hdmi cat6,2.09,0,0,0,0,1,2,0.5,2.09,2.5,1
best hdmi extender 2016,0.85,0,0,0,0,1,1,1,0.85,2,1
best hdmi extender over cat6,0,0,0,0,0,0,1,0,0,1,1
best hdmi over ethernet extender,0.73,0,0,0,0,1,2,0.5,0.73,2.5,1
best rated hdmi extender,0.72,0,0,0,0,1,1,1,0.72,2,1
binary hdmi extender b 320 1cat hdir,0.68,0,0,0,0,1,1,1,0.68,3,1
binary hdmi extender part b 540 ext 330 rs ip,1.16,0,0,0,0,1,3,0.33,1.16,2,1
cable matters hdmi over cat 6 with loop out,1.4,0,0,0,0,1,1,1,1.4,2,1
cable matters hdmi over cat6,1.31,0,0,0,0,1,2,0.5,1.31,2,1
cast 6 to hdmi extender,1.38,0,0,0,0,1,1,1,1.38,3,1
cat 6 hdmi,0.88,0,0,0,0,1,6,0.17,0.88,1.2,1
cat 6 to hdmi,2.94,0,0,0,0,2,19,0.11,1.47,1.8,1
cat 6 to hdmi extender balun,1.79,0,0,0,0,1,1,1,1.79,2,1
