Search term,Cost,GP,Net Profit,ROI,NP/Conv,GP/Conv,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,Word
burial ethernet cable,0.44,0,-0.44,-1,0,0,0,1,4,0,25.00%,0.44,0,0,0.00%,0,
direct burial cable for cctv,0.19,0,-0.19,-1,0,0,0,1,1,0,100.00%,0.19,0,0,0.00%,0,direct
direct burial cable for cctv,0.19,0,-0.19,-1,0,0,0,1,1,0,100.00%,0.19,0,0,0.00%,0,burial
direct burial cable for cctv,0.19,0,-0.19,-1,0,0,0,1,1,0,100.00%,0.19,0,0,0.00%,0,cable
direct burial cable for cctv,0.19,0,-0.19,-1,0,0,0,1,1,0,100.00%,0.19,0,0,0.00%,0,for
direct burial cable for cctv,0.19,0,-0.19,-1,0,0,0,1,1,0,100.00%,0.19,0,0,0.00%,0,cctv
sewell rg59 siamese,0.05,0,-0.05,-1,0,0,0,1,1,0,100.00%,0.05,0,0,0.00%,0,sewell
sewell rg59 siamese,0.05,0,-0.05,-1,0,0,0,1,1,0,100.00%,0.05,0,0,0.00%,0,rg59
sewell rg59 siamese,0.05,0,-0.05,-1,0,0,0,1,1,0,100.00%,0.05,0,0,0.00%,0,siamese
security cable coax power,0.23,0,-0.23,-1,0,0,0,1,1,0,100.00%,0.23,0,0,0.00%,0,security
security cable coax power,0.23,0,-0.23,-1,0,0,0,1,1,0,100.00%,0.23,0,0,0.00%,0,cable
security cable coax power,0.23,0,-0.23,-1,0,0,0,1,1,0,100.00%,0.23,0,0,0.00%,0,coax
security cable coax power,0.23,0,-0.23,-1,0,0,0,1,1,0,100.00%,0.23,0,0,0.00%,0,power
sewell siamese cable,0.31,0,-0.31,-1,0,0,0,1,1,0,100.00%,0.31,0,0,0.00%,0,sewell
sewell siamese cable,0.31,0,-0.31,-1,0,0,0,1,1,0,100.00%,0.31,0,0,0.00%,0,siamese
sewell siamese cable,0.31,0,-0.31,-1,0,0,0,1,1,0,100.00%,0.31,0,0,0.00%,0,cable
sewell siamese cable,0.09,0,-0.09,-1,0,0,0,1,2,0,50.00%,0.09,0,0,0.00%,0,sewell
sewell siamese cable,0.09,0,-0.09,-1,0,0,0,1,2,0,50.00%,0.09,0,0,0.00%,0,siamese
sewell siamese cable,0.09,0,-0.09,-1,0,0,0,1,2,0,50.00%,0.09,0,0,0.00%,0,cable
rjg6 with power direct burial coax cable,0.4,243.86,243.46,608.65,243.46,243.86,1,1,1,609.65,100.00%,0.4,0,0.4,100.00%,0,rjg6
rjg6 with power direct burial coax cable,0.4,243.86,243.46,608.65,243.46,243.86,1,1,1,609.65,100.00%,0.4,0,0.4,100.00%,0,with
rjg6 with power direct burial coax cable,0.4,243.86,243.46,608.65,243.46,243.86,1,1,1,609.65,100.00%,0.4,0,0.4,100.00%,0,power
rjg6 with power direct burial coax cable,0.4,243.86,243.46,608.65,243.46,243.86,1,1,1,609.65,100.00%,0.4,0,0.4,100.00%,0,direct
rjg6 with power direct burial coax cable,0.4,243.86,243.46,608.65,243.46,243.86,1,1,1,609.65,100.00%,0.4,0,0.4,100.00%,0,burial
